Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4416.13,84.05,1.94%,4332.09,4550.52,2632.99
GOLD!,4429.90,100.30,2.32%,4329.60,4584.00,2643.50
SILVER,75.08,2.26,3.10%,72.82,83.76,28.34
SILVER!,74.78,3.77,5.30%,71.02,82.67,27.55
GOLD:SILVER,58.85,-0.65,-1.09%,59.50,107.00,54.34
DXY,98.62,0.19,0.19%,98.43,110.18,96.22
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,60.99,0.26,0.42%,60.73,82.60,58.37
GOLDINR,137537,1776,1.31%,135761,140465,77112
SILVERINR,242939,6623,2.80%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 18:00
