Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4854.88,22.30,0.46%,4832.58,4888.43,2730.64
GOLD!,4844.90,7.40,0.15%,4837.50,4891.10,2732.00
SILVER,94.50,1.41,1.51%,93.09,95.87,28.34
SILVER!,93.89,1.26,1.36%,92.64,95.78,27.55
GOLD:SILVER,51.34,-0.59,-1.13%,51.93,107.00,49.38
DXY,98.48,-0.31,-0.31%,98.79,109.88,96.22
USD/INR,91.52,0.02,0.02%,91.50,91.74,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,64.08,-1.17,-1.80%,65.26,79.33,58.37
GOLDINR,152251,-611,-0.40%,152862,158475,79500
SILVERINR,313020,-5472,-1.72%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 21:00
