Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4951.74,16.52,0.33%,4935.22,4967.37,2730.64
GOLD!,4953.10,39.70,0.81%,4913.40,4970.00,2732.00
SILVER,98.64,2.48,2.58%,96.16,99.21,28.34
SILVER!,98.72,2.35,2.44%,96.37,99.20,27.55
GOLD:SILVER,50.16,-1.12,-2.19%,51.28,107.00,49.38
DXY,98.37,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.55,0.02,0.02%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.53,0.20,0.31%,64.33,79.33,58.37
GOLDINR,158101,1760,1.13%,156341,159226,79500
SILVERINR,335574,8285,2.53%,327289,339927,86223
GOLD ETF,127.80,3.46,2.78%,124.34,135.90,65.85
SILVER ETF,299.19,22.92,8.30%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 09:50
