Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.92,-4.09,-0.09%,4616.01,4643.00,2702.77
GOLD!,4614.10,-9.60,-0.21%,4623.70,4650.50,2715.60
SILVER,90.94,-1.45,-1.57%,92.39,93.69,28.34
SILVER!,90.64,-1.71,-1.85%,92.35,93.70,27.55
GOLD:SILVER,50.73,0.82,1.65%,49.91,107.00,49.55
DXY,99.22,-0.14,-0.14%,99.35,109.88,96.22
USD/INR,90.73,0.42,0.46%,90.31,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.66,3.86
BRENT,64.64,0.86,1.34%,63.79,80.96,58.37
GOLDINR,143178,57,0.04%,143121,143590,78421
SILVERINR,291000,-577,-0.20%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 17:50
