Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.11,71.17,1.42%,5009.94,5111.17,2744.94
GOLD!,5083.90,1.40,0.03%,5082.50,5107.90,2761.00
SILVER,111.47,7.58,7.29%,103.89,117.74,28.34
SILVER!,112.83,-2.67,-2.31%,115.50,117.70,27.55
GOLD:SILVER,45.39,-2.75,-5.71%,48.14,107.00,43.57
DXY,96.63,-0.43,-0.44%,97.06,109.88,96.22
USD/INR,91.61,-0.06,-0.06%,91.66,91.97,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,65.95,0.25,0.37%,65.70,79.33,58.37
GOLDINR,158470,2433,1.56%,156037,159820,80200
SILVERINR,363176,28477,8.51%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 18:57
