Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.95,-5.92,-0.13%,4477.87,4550.52,2656.90
GOLD!,4481.20,20.50,0.46%,4460.70,4584.00,2672.00
SILVER,77.24,0.27,0.35%,76.97,83.76,28.34
SILVER!,76.94,1.80,2.40%,75.14,82.67,27.55
GOLD:SILVER,57.88,-0.27,-0.46%,58.15,107.00,54.34
DXY,99.03,0.19,0.19%,98.84,110.18,96.22
USD/INR,90.19,0.32,0.36%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.60,-0.05,-0.08%,62.65,82.60,58.37
GOLDINR,138577,835,0.61%,137742,140465,77965
SILVERINR,247900,4576,1.88%,243324,259692,86223
GOLD ETF,113.45,1.16,1.03%,112.29,117.00,65.70
SILVER ETF,228.32,4.79,2.14%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:20
