Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.25,68.70,1.52%,4508.55,4601.38,2659.96
GOLD!,4590.70,89.80,2.00%,4500.90,4612.70,2672.00
SILVER,83.25,3.36,4.20%,79.89,84.00,28.34
SILVER!,83.37,4.03,5.08%,79.34,83.91,27.55
GOLD:SILVER,54.98,-1.43,-2.53%,56.40,107.00,54.34
DXY,98.98,-0.15,-0.16%,99.14,109.88,96.22
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.38,0.39,0.62%,62.99,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 08:40
