Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4337.66,35.79,0.83%,4301.88,4381.48,2583.21
GOLD!,4365.80,33.50,0.77%,4332.30,4398.00,2596.70
SILVER,66.01,2.28,3.58%,63.73,66.52,28.34
SILVER!,66.19,2.87,4.53%,63.32,66.65,27.55
GOLD:SILVER,65.70,-1.76,-2.61%,67.46,107.00,65.28
DXY,98.48,0.27,0.28%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,59.90,1.06,1.79%,58.84,82.60,58.37
GOLDINR,134828.00,419.00,0.31%,134409.00,135496.00,75459.00
SILVERINR,205182.00,7427.00,3.76%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:13
