Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.31,-19.71,-0.43%,4616.01,4643.00,2702.77
GOLD!,4602.20,-21.50,-0.46%,4623.70,4650.50,2715.60
SILVER,90.31,-2.08,-2.25%,92.39,93.69,28.34
SILVER!,89.97,-2.37,-2.57%,92.35,93.70,27.55
GOLD:SILVER,50.97,1.06,2.12%,49.91,107.00,49.55
DXY,99.36,0.00,0.00%,99.35,109.88,96.22
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.64,-0.15,-0.24%,63.79,80.96,58.37
GOLDINR,142924,-197,-0.14%,143121,143590,78421
SILVERINR,288891,-2686,-0.92%,291577,292960,86223
GOLD ETF,117.44,-0.57,-0.48%,118.01,118.49,65.85
SILVER ETF,265.95,3.14,1.19%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 12:24
