Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.95,-9.05,-0.20%,4627.00,4643.00,2699.39
GOLD!,4619.00,-16.70,-0.36%,4635.70,4650.50,2715.60
SILVER,91.05,-2.14,-2.30%,93.19,93.69,28.34
SILVER!,90.82,-0.57,-0.62%,91.39,93.70,27.55
GOLD:SILVER,50.80,1.18,2.37%,49.62,107.00,49.55
DXY,99.18,0.12,0.13%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
BRENT,64.22,-1.29,-1.97%,65.50,81.89,58.37
GOLDINR,143100,-51,-0.04%,143151,143590,78421
SILVERINR,288500,489,0.17%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 17:56
