Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.03,-44.91,-1.00%,4494.94,4550.52,2655.65
GOLD!,4459.10,-37.00,-0.82%,4496.10,4584.00,2672.00
SILVER,79.43,-1.80,-2.21%,81.23,83.76,28.34
SILVER!,78.95,-2.08,-2.57%,81.04,82.67,27.55
GOLD:SILVER,56.03,0.77,1.40%,55.26,107.00,54.34
DXY,98.55,-0.05,-0.05%,98.59,110.18,96.22
USD/INR,89.94,-0.16,-0.18%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.09,-0.44,-0.72%,60.52,82.60,58.37
GOLDINR,138095,-988,-0.71%,139083,140465,77780
SILVERINR,254259,-4552,-1.76%,258811,259692,86223
GOLD ETF,112.70,-0.44,-0.39%,113.14,117.00,64.98
SILVER ETF,233.75,2.10,0.91%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 12:48
