Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.57,-3.65,-0.08%,4597.22,4630.24,2669.52
GOLD!,4598.80,-15.90,-0.34%,4614.70,4640.50,2685.40
SILVER,85.37,0.22,0.25%,85.15,86.24,28.34
SILVER!,84.85,-0.24,-0.28%,85.09,86.34,27.55
GOLD:SILVER,53.93,-0.06,-0.11%,53.99,107.00,53.52
DXY,98.95,0.06,0.06%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.17%,90.09,91.08,83.76
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
BRENT,64.09,-0.10,-0.16%,64.19,82.60,58.37
GOLDINR,142066,34,0.02%,142032,142500,78241
SILVERINR,270650,1680,0.62%,268970,272202,86223
GOLD ETF,116.73,-0.03,-0.03%,116.76,117.14,65.85
SILVER ETF,249.89,6.54,2.69%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 11:16
