Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.07,120.55,2.62%,4595.52,4717.79,2730.64
GOLD!,4720.10,124.70,2.71%,4595.40,4723.40,2732.00
SILVER,94.36,4.28,4.75%,90.08,94.73,28.34
SILVER!,94.03,5.49,6.20%,88.54,94.75,27.55
GOLD:SILVER,49.95,0.46,0.94%,49.48,107.00,49.38
DXY,98.92,-0.13,-0.13%,99.05,109.88,96.22
USD/INR,91.02,0.16,0.18%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,63.81,-0.34,-0.52%,64.14,79.88,58.37
GOLDINR,148149,2510,1.72%,145639,148199,79274
SILVERINR,318000,7725,2.49%,310275,319949,86223
GOLD ETF,122.93,1.83,1.51%,121.10,124.80,65.85
SILVER ETF,295.72,12.77,4.51%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 12:50
