Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.60,19.38,0.39%,4935.22,4967.37,2730.64
GOLD!,4949.70,36.30,0.74%,4913.40,4970.00,2732.00
SILVER,99.86,3.70,3.85%,96.16,99.99,28.34
SILVER!,99.67,3.30,3.43%,96.37,100.19,27.55
GOLD:SILVER,49.57,-1.71,-3.34%,51.28,107.00,49.38
DXY,98.23,-0.03,-0.03%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,65.76,1.43,2.22%,64.33,79.33,58.37
GOLDINR,156890,549,0.35%,156341,159226,79500
SILVERINR,334450,7161,2.19%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 21:10
