Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.72,76.20,1.66%,4595.52,4690.88,2730.64
GOLD!,4676.00,80.60,1.75%,4595.40,4698.00,2732.00
SILVER,93.41,3.33,3.70%,90.08,94.12,28.34
SILVER!,93.34,4.80,5.42%,88.54,94.36,27.55
GOLD:SILVER,49.98,-0.99,-1.95%,50.97,107.00,49.55
DXY,99.12,-0.26,-0.26%,99.38,109.88,96.22
USD/INR,90.85,0.18,0.20%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.74,-0.29,-0.45%,64.03,80.44,58.37
GOLDINR,145071,2554,1.79%,142517,145500,78797
SILVERINR,303200,15438,5.36%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 18:50
