Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.76,-2.25,-0.05%,4616.01,4643.00,2702.77
GOLD!,4615.00,-8.70,-0.19%,4623.70,4650.50,2715.60
SILVER,91.06,-1.33,-1.44%,92.39,93.69,28.34
SILVER!,90.72,-1.63,-1.77%,92.35,93.70,27.55
GOLD:SILVER,50.67,0.76,1.53%,49.91,107.00,49.55
DXY,99.20,-0.15,-0.15%,99.35,109.88,96.22
USD/INR,90.75,0.44,0.48%,90.31,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
BRENT,64.56,0.77,1.20%,63.79,80.96,58.37
GOLDINR,143187,66,0.05%,143121,143590,78421
SILVERINR,291720,143,0.05%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 17:10
