Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.96,76.44,1.66%,4595.52,4690.88,2730.64
GOLD!,4675.90,80.50,1.75%,4595.40,4698.00,2732.00
SILVER,94.60,4.53,5.03%,90.08,94.62,28.34
SILVER!,94.47,5.94,6.71%,88.54,94.60,27.55
GOLD:SILVER,49.34,-1.63,-3.20%,50.97,107.00,49.34
DXY,99.06,-0.31,-0.32%,99.38,109.88,96.22
USD/INR,90.88,0.21,0.24%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.01,-0.02,-0.03%,64.03,80.44,58.37
GOLDINR,145462,2945,2.07%,142517,145571,78797
SILVERINR,310079,22317,7.76%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 23:00
