Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.36,-7.86,-0.17%,4597.22,4630.24,2669.52
GOLD!,4600.90,-13.80,-0.30%,4614.70,4640.50,2685.40
SILVER,85.65,0.49,0.58%,85.15,86.24,28.34
SILVER!,85.66,0.56,0.66%,85.09,86.34,27.55
GOLD:SILVER,53.55,-0.44,-0.82%,53.99,107.00,53.44
DXY,98.94,0.05,0.05%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,64.87,0.67,1.05%,64.19,82.60,58.37
GOLDINR,141700,-332,-0.23%,142032,142500,78241
SILVERINR,270423,1453,0.54%,268970,272202,86223
GOLD ETF,116.57,-0.19,-0.16%,116.76,117.14,65.85
SILVER ETF,249.33,5.98,2.46%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 15:00
