Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.26,101.17,2.12%,4763.09,4888.43,2730.64
GOLD!,4861.30,95.50,2.00%,4765.80,4891.10,2732.00
SILVER,94.46,-0.11,-0.11%,94.57,95.87,28.34
SILVER!,94.24,-0.40,-0.42%,94.64,95.78,27.55
GOLD:SILVER,51.51,1.19,2.36%,50.33,107.00,49.38
DXY,98.53,-0.03,-0.03%,98.56,109.88,96.22
USD/INR,91.55,0.48,0.53%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,64.98,1.11,1.74%,63.87,79.57,58.37
GOLDINR,157566,7001,4.65%,150565,158339,79274
SILVERINR,332313,8641,2.67%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 18:00
