Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.86,36.01,0.79%,4585.85,4641.85,2690.10
GOLD!,4614.50,15.40,0.33%,4599.10,4650.10,2715.60
SILVER,91.63,4.73,5.45%,86.90,92.24,28.34
SILVER!,90.37,4.03,4.67%,86.34,92.19,27.55
GOLD:SILVER,50.46,-2.25,-4.26%,52.71,107.00,50.31
DXY,99.00,-0.17,-0.17%,99.17,109.88,96.22
USD/INR,90.29,0.05,0.06%,90.24,91.08,83.76
US10Y,4.15,-0.03,-0.65%,4.17,4.69,3.86
BRENT,66.03,0.64,0.99%,65.39,82.54,58.37
GOLDINR,143180,939,0.66%,142241,143590,78421
SILVERINR,289333,14146,5.14%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 20:50
