Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5290.55,112.23,2.17%,5178.32,5311.58,2756.52
GOLD!,5284.70,202.10,3.98%,5082.60,5306.00,2794.90
SILVER,114.10,1.98,1.76%,112.12,117.74,28.34
SILVER!,113.84,7.88,7.44%,105.96,117.70,27.55
GOLD:SILVER,46.32,0.09,0.19%,46.23,107.00,43.57
DXY,96.53,0.71,0.74%,95.82,109.88,95.55
USD/INR,92.13,0.69,0.75%,91.44,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,67.86,0.21,0.31%,67.64,79.33,58.37
GOLDINR,165775,8076,5.12%,157699,166388,80414
SILVERINR,385872,29593,8.31%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 23:20
