Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.46,-5.54,-0.12%,4627.00,4643.00,2699.39
GOLD!,4623.40,-12.30,-0.27%,4635.70,4650.50,2715.60
SILVER,91.33,-1.86,-1.99%,93.19,93.69,28.34
SILVER!,91.24,-0.15,-0.16%,91.39,93.70,27.55
GOLD:SILVER,50.51,0.89,1.79%,49.62,107.00,49.55
DXY,99.15,0.09,0.09%,99.06,109.88,96.22
USD/INR,90.24,0.02,0.02%,90.22,91.08,83.76
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
BRENT,64.24,-1.26,-1.92%,65.50,81.89,58.37
GOLDINR,143250,99,0.07%,143151,143590,78421
SILVERINR,289737,1726,0.60%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 17:10
