Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.61,72.59,1.61%,4509.02,4601.38,2659.96
GOLD!,4590.10,89.20,1.98%,4500.90,4612.70,2672.00
SILVER,83.80,3.90,4.88%,79.90,84.60,28.34
SILVER!,83.89,4.55,5.74%,79.34,84.69,27.55
GOLD:SILVER,54.66,-1.74,-3.09%,56.40,107.00,54.15
DXY,98.80,-0.33,-0.34%,99.14,109.88,96.22
USD/INR,90.13,-0.08,-0.09%,90.21,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
BRENT,62.98,-0.02,-0.03%,62.99,82.60,58.37
GOLDINR,141405,2586,1.86%,138819,141643,77965
SILVERINR,264349,11624,4.60%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 17:58
