Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.85,86.31,1.91%,4508.55,4601.38,2659.96
GOLD!,4603.10,102.20,2.27%,4500.90,4612.70,2672.00
SILVER,84.15,4.26,5.33%,79.89,84.60,28.34
SILVER!,84.22,4.88,6.15%,79.34,84.69,27.55
GOLD:SILVER,54.53,-1.88,-3.32%,56.40,107.00,54.15
DXY,98.77,-0.37,-0.37%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.05%,90.21,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
BRENT,63.04,0.05,0.07%,62.99,82.60,58.37
GOLDINR,141600,2781,2.00%,138819,141643,77965
SILVERINR,264812,12087,4.78%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 16:30
