Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.31,22.09,0.45%,4935.22,4967.37,2730.64
GOLD!,4958.40,45.00,0.92%,4913.40,4970.00,2732.00
SILVER,98.60,2.44,2.54%,96.16,99.21,28.34
SILVER!,98.69,2.31,2.40%,96.37,99.20,27.55
GOLD:SILVER,50.25,-1.04,-2.02%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.59,0.06,0.06%,91.53,91.74,83.76
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
BRENT,64.43,0.10,0.15%,64.33,79.33,58.37
GOLDINR,158098,1757,1.12%,156341,159226,79500
SILVERINR,333522,6233,1.90%,327289,339927,86223
GOLD ETF,128.54,4.20,3.38%,124.34,135.90,65.85
SILVER ETF,297.79,21.52,7.79%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 10:58
