Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.50,-38.73,-0.87%,4456.23,4550.52,2656.90
GOLD!,4430.00,-32.50,-0.73%,4462.50,4584.00,2672.00
SILVER,75.19,-3.01,-3.85%,78.20,83.76,28.34
SILVER!,74.96,-2.65,-3.42%,77.61,82.67,27.55
GOLD:SILVER,58.80,1.85,3.26%,56.95,107.00,54.34
DXY,98.76,0.03,0.03%,98.73,110.18,96.22
USD/INR,89.90,0.08,0.08%,89.82,91.08,83.76
US10Y,4.17,0.01,0.36%,4.15,4.81,3.86
BRENT,60.76,0.42,0.69%,60.34,82.60,58.37
GOLDINR,136718,-1291,-0.94%,138009,140465,77965
SILVERINR,240120,-10485,-4.18%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 17:40
