Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.92,49.07,1.07%,4585.85,4639.72,2690.10
GOLD!,4640.70,41.60,0.90%,4599.10,4647.60,2715.60
SILVER,90.27,3.37,3.88%,86.90,91.55,28.34
SILVER!,89.77,3.43,3.98%,86.34,91.37,27.55
GOLD:SILVER,51.29,-1.42,-2.70%,52.71,107.00,50.62
DXY,99.11,-0.07,-0.07%,99.17,109.88,96.22
USD/INR,90.20,-0.04,-0.04%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
BRENT,65.07,-0.31,-0.48%,65.39,82.54,58.37
GOLDINR,143335,1094,0.77%,142241,143500,78421
SILVERINR,285500,10313,3.75%,275187,287990,86223
GOLD ETF,117.84,1.47,1.26%,116.37,117.99,65.85
SILVER ETF,261.00,11.49,4.61%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 12:49
