Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.06,-30.17,-0.68%,4456.23,4550.52,2656.90
GOLD!,4435.70,-26.80,-0.60%,4462.50,4584.00,2672.00
SILVER,76.79,-1.41,-1.80%,78.20,83.76,28.34
SILVER!,76.77,-0.84,-1.09%,77.61,82.67,27.55
GOLD:SILVER,57.44,0.49,0.87%,56.95,107.00,54.34
DXY,98.73,0.00,0.00%,98.73,110.18,96.22
USD/INR,89.82,-0.00,-0.00%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.23,-0.12,-0.20%,60.34,82.60,58.37
GOLDINR,136886,-1123,-0.81%,138009,140465,77965
SILVERINR,245471,-5134,-2.05%,250605,259692,86223
GOLD ETF,111.74,-1.17,-1.04%,112.91,117.00,64.98
SILVER ETF,224.65,-9.71,-4.14%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 11:00
