Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5481.12,65.17,1.20%,5415.95,5491.37,2772.20
GOLD!,5479.00,175.40,3.31%,5303.60,5485.50,2802.20
SILVER,118.20,1.57,1.34%,116.63,118.69,28.34
SILVER!,116.47,2.94,2.59%,113.53,117.86,27.55
GOLD:SILVER,46.65,0.33,0.71%,46.32,107.00,43.57
DXY,96.34,0.52,0.54%,95.82,109.88,95.55
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,68.65,1.01,1.49%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 04:48
