Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.44,-12.43,-0.28%,4477.87,4550.52,2656.90
GOLD!,4472.10,11.40,0.26%,4460.70,4584.00,2672.00
SILVER,76.44,-0.53,-0.69%,76.97,83.76,28.34
SILVER!,76.11,0.97,1.29%,75.14,82.67,27.55
GOLD:SILVER,58.47,0.32,0.55%,58.15,107.00,54.34
DXY,98.91,0.07,0.07%,98.84,110.18,96.22
USD/INR,89.91,0.05,0.05%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.32,-0.34,-0.54%,62.65,82.60,58.37
GOLDINR,138053,311,0.23%,137742,140465,77965
SILVERINR,245598,2274,0.93%,243324,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 09:10
