Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.56,78.01,1.73%,4508.55,4601.38,2659.96
GOLD!,4593.70,92.80,2.06%,4500.90,4612.70,2672.00
SILVER,84.22,4.32,5.41%,79.89,84.60,28.34
SILVER!,84.20,4.86,6.12%,79.34,84.69,27.55
GOLD:SILVER,54.44,-1.97,-3.49%,56.40,107.00,54.15
DXY,98.79,-0.35,-0.35%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.02,0.03,0.05%,62.99,82.60,58.37
GOLDINR,141374,2555,1.84%,138819,141469,77965
SILVERINR,264560,11835,4.68%,252725,265391,86223
GOLD ETF,116.30,2.69,2.37%,113.61,117.00,65.70
SILVER ETF,241.87,11.50,4.99%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 14:10
