Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5049.75,66.49,1.33%,4983.26,5049.86,2734.95
GOLD!,5042.60,62.90,1.26%,4979.70,5043.10,2737.40
SILVER,106.58,3.31,3.21%,103.27,106.59,28.34
SILVER!,105.98,4.65,4.59%,101.33,106.64,27.55
GOLD:SILVER,47.38,-0.88,-1.82%,48.26,107.00,47.38
DXY,97.24,-0.22,-0.22%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,66.18,1.85,2.88%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 06:10
