Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.71,56.72,1.31%,4331.98,4550.52,2614.80
GOLD!,4399.20,55.60,1.28%,4343.60,4584.00,2624.60
SILVER,74.94,2.85,3.95%,72.10,83.76,28.34
SILVER!,74.46,4.00,5.68%,70.46,82.67,27.55
GOLD:SILVER,58.52,-1.49,-2.48%,60.01,107.00,54.34
DXY,98.07,0.05,0.06%,98.01,110.18,96.22
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
BRENT,61.80,0.14,0.22%,61.67,82.60,58.37
GOLDINR,136574,1632,1.21%,134942,140465,76563
SILVERINR,236663,12234,5.45%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 17:40
