Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5272.97,94.65,1.83%,5178.32,5274.07,2756.52
GOLD!,5261.10,178.50,3.51%,5082.60,5264.40,2794.90
SILVER,115.05,2.93,2.61%,112.12,117.74,28.34
SILVER!,114.96,9.00,8.50%,105.96,117.70,27.55
GOLD:SILVER,45.89,-0.33,-0.72%,46.23,107.00,43.57
DXY,96.05,0.23,0.24%,95.82,109.88,95.55
USD/INR,91.73,0.29,0.32%,91.44,91.97,83.76
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
BRENT,67.69,0.05,0.07%,67.64,79.33,58.37
GOLDINR,163080,5381,3.41%,157699,163180,80414
SILVERINR,379200,22921,6.43%,356279,383100,86223
GOLD ETF,135.60,4.15,3.16%,131.45,136.00,65.85
SILVER ETF,336.48,18.63,5.86%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 12:40
