Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.47,-46.84,-1.03%,4533.31,4550.52,2602.71
GOLD!,4506.00,-46.70,-1.03%,4552.70,4584.00,2614.30
SILVER,77.72,-1.58,-1.99%,79.30,83.76,28.34
SILVER!,77.17,-0.02,-0.03%,77.20,82.67,27.55
GOLD:SILVER,57.55,0.43,0.75%,57.12,107.00,54.34
DXY,98.09,0.04,0.04%,98.05,110.18,96.22
USD/INR,89.97,0.22,0.24%,89.75,91.08,83.76
US10Y,4.13,0.00,0.00%,4.13,4.81,3.86
BRENT,61.24,0.41,0.67%,60.84,82.60,58.37
GOLDINR,139025,-848,-0.61%,139873,140465,76216
SILVERINR,241780,1993,0.83%,239787,254174,86223
GOLD ETF,113.84,-0.47,-0.41%,114.31,115.45,63.63
SILVER ETF,225.98,6.13,2.79%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 12:10
