Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.68,-16.63,-0.37%,4533.31,4550.52,2602.71
GOLD!,4537.60,-15.10,-0.33%,4552.70,4584.00,2614.30
SILVER,79.94,0.64,0.80%,79.30,83.76,28.34
SILVER!,79.88,2.68,3.48%,77.20,82.67,27.55
GOLD:SILVER,56.36,-0.76,-1.34%,57.12,107.00,54.34
DXY,98.04,-0.01,-0.01%,98.05,110.18,96.22
USD/INR,89.94,0.19,0.21%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.22,0.38,0.63%,60.84,82.60,58.37
GOLDINR,140100,227,0.16%,139873,140465,76216
SILVERINR,250400,10613,4.43%,239787,254174,86223
GOLD ETF,114.83,0.52,0.45%,114.31,115.45,63.63
SILVER ETF,236.00,16.15,7.35%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 10:10
