Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4821.90,-10.68,-0.22%,4832.58,4888.43,2730.64
GOLD!,4825.40,-12.10,-0.25%,4837.50,4891.10,2732.00
SILVER,93.58,0.49,0.52%,93.09,95.87,28.34
SILVER!,93.78,1.14,1.23%,92.64,95.78,27.55
GOLD:SILVER,51.44,-0.49,-0.95%,51.93,107.00,49.38
DXY,98.76,-0.03,-0.03%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.61,-0.65,-1.00%,65.26,79.33,58.37
GOLDINR,151077,-1785,-1.17%,152862,158475,79500
SILVERINR,306977,-11515,-3.62%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 15:40
