Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.81,75.93,1.65%,4595.88,4690.88,2730.64
GOLD!,4670.10,74.70,1.63%,4595.40,4698.00,2732.00
SILVER,93.30,3.22,3.58%,90.08,94.12,28.34
SILVER!,93.00,4.46,5.04%,88.54,94.36,27.55
GOLD:SILVER,49.97,-1.01,-1.98%,50.97,107.00,49.55
DXY,99.23,-0.14,-0.14%,99.38,109.88,96.22
USD/INR,90.95,0.29,0.32%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.76,-0.27,-0.43%,64.03,80.44,58.37
GOLDINR,145181,2664,1.87%,142517,145500,78797
SILVERINR,303223,15461,5.37%,287762,304200,86223
GOLD ETF,119.95,2.17,1.84%,117.78,120.00,65.85
SILVER ETF,280.73,11.29,4.19%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 13:40
