Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.77,-49.17,-1.09%,4494.94,4550.52,2655.65
GOLD!,4458.20,-37.90,-0.84%,4496.10,4584.00,2672.00
SILVER,78.73,-2.50,-3.08%,81.23,83.76,28.34
SILVER!,78.78,-2.26,-2.79%,81.04,82.67,27.55
GOLD:SILVER,56.39,1.13,2.04%,55.26,107.00,54.34
DXY,98.62,0.03,0.03%,98.59,110.18,96.22
USD/INR,89.86,-0.24,-0.27%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.49,-0.04,-0.06%,60.52,82.60,58.37
GOLDINR,137900,-1183,-0.85%,139083,140465,77780
SILVERINR,252433,-6378,-2.46%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 17:40
