Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4304.18,5.32,0.12%,4298.85,4381.48,2583.21
GOLD!,4338.10,9.80,0.23%,4328.30,4398.00,2596.70
SILVER,63.44,1.52,2.45%,61.92,64.66,28.34
SILVER!,63.59,1.59,2.56%,62.01,65.08,27.55
GOLD:SILVER,67.70,-1.68,-2.42%,69.38,107.00,66.65
DXY,98.20,-0.20,-0.20%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.50%,4.19,4.81,3.86
BRENT,60.38,-0.77,-1.25%,61.15,82.60,58.37
GOLDINR,134195.00,573.00,0.43%,133622.00,135496.00,75459.00
SILVERINR,197562.00,4711.00,2.44%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 21:50
