Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.61,27.76,0.61%,4585.85,4634.58,2690.10
GOLD!,4625.70,26.60,0.58%,4599.10,4644.00,2715.60
SILVER,89.13,2.23,2.57%,86.90,89.20,28.34
SILVER!,88.95,2.62,3.03%,86.34,89.22,27.55
GOLD:SILVER,51.79,-0.92,-1.75%,52.71,107.00,51.79
DXY,99.22,0.05,0.05%,99.17,109.88,96.22
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
US10Y,4.18,0.01,0.14%,4.17,4.69,3.86
BRENT,65.24,-0.14,-0.22%,65.39,82.54,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 07:20
