Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4304.39,5.54,0.13%,4298.85,4381.48,2583.21
GOLD!,4333.70,5.40,0.12%,4328.30,4398.00,2596.70
SILVER,63.45,1.52,2.46%,61.92,64.66,28.34
SILVER!,63.62,1.62,2.61%,62.01,65.08,27.55
GOLD:SILVER,67.81,-1.57,-2.26%,69.38,107.00,66.65
DXY,98.35,-0.05,-0.05%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,60.34,-0.81,-1.32%,61.15,82.60,58.37
GOLDINR,134136.00,514.00,0.38%,133622.00,135496.00,75459.00
SILVERINR,197710.00,4859.00,2.52%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 23:30
