Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.36,87.19,1.75%,4988.17,5111.17,2734.95
GOLD!,5082.20,102.50,2.06%,4979.70,5107.90,2737.40
SILVER,109.16,5.89,5.70%,103.27,110.87,28.34
SILVER!,110.36,9.03,8.91%,101.33,110.92,27.55
GOLD:SILVER,46.13,-2.13,-4.42%,48.26,107.00,46.04
DXY,97.26,-0.20,-0.20%,97.46,109.88,96.22
USD/INR,91.72,0.09,0.09%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
BRENT,65.74,-0.44,-0.66%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 18:30
