Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.00,101.48,2.21%,4595.52,4701.26,2730.64
GOLD!,4702.40,107.00,2.33%,4595.40,4703.50,2732.00
SILVER,94.16,4.09,4.54%,90.08,94.73,28.34
SILVER!,94.15,5.61,6.34%,88.54,94.75,27.55
GOLD:SILVER,49.83,0.34,0.69%,49.48,107.00,49.38
DXY,98.87,-0.17,-0.18%,99.05,109.88,96.22
USD/INR,91.01,0.16,0.18%,90.85,91.08,83.76
US10Y,4.26,0.03,0.76%,4.23,4.66,3.86
BRENT,63.94,-0.20,-0.31%,64.14,79.88,58.37
GOLDINR,147832,2193,1.51%,145639,147996,79274
SILVERINR,316747,6472,2.09%,310275,319949,86223
GOLD ETF,122.16,1.06,0.88%,121.10,124.80,65.85
SILVER ETF,293.00,10.05,3.55%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 10:40
