Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.07,-3.91,-0.09%,4337.99,4381.48,2589.73
GOLD!,4366.90,-7.00,-0.16%,4373.90,4398.00,2603.70
SILVER,66.45,0.25,0.38%,66.19,66.89,28.34
SILVER!,66.67,-0.24,-0.35%,66.90,67.18,27.55
GOLD:SILVER,65.12,-0.36,-0.55%,65.48,107.00,65.05
DXY,98.39,-0.01,-0.01%,98.39,110.18,96.22
USD/INR,90.24,-0.13,-0.14%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.08,-0.51,-0.84%,60.58,82.60,58.37
GOLDINR,134501,-393,-0.29%,134894,135496,75651
SILVERINR,206559,-876,-0.42%,207435,207833,86223
GOLD ETF,110.07,0.08,0.07%,109.99,111.77,62.80
SILVER ETF,194.18,2.02,1.05%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 11:10
