Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.86,75.92,1.52%,5009.94,5111.17,2744.94
GOLD!,5078.20,-4.30,-0.08%,5082.50,5107.90,2761.00
SILVER,111.92,8.03,7.73%,103.89,117.74,28.34
SILVER!,111.58,-3.92,-3.40%,115.50,117.70,27.55
GOLD:SILVER,45.34,-2.80,-5.82%,48.14,107.00,43.57
DXY,97.16,0.10,0.10%,97.06,109.88,96.22
USD/INR,91.70,0.04,0.04%,91.66,91.97,83.76
US10Y,4.22,0.00,0.09%,4.21,4.66,3.86
BRENT,65.31,-0.39,-0.59%,65.70,79.33,58.37
GOLDINR,158788,2751,1.76%,156037,159820,80200
SILVERINR,362124,27425,8.19%,334699,364821,86223
GOLD ETF,131.20,3.78,2.97%,127.42,135.90,65.85
SILVER ETF,315.68,22.95,7.84%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 14:50
