Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4833.59,1.01,0.02%,4832.58,4888.43,2730.64
GOLD!,4830.50,-7.00,-0.14%,4837.50,4891.10,2732.00
SILVER,93.76,0.67,0.72%,93.09,95.87,28.34
SILVER!,93.67,1.04,1.12%,92.64,95.78,27.55
GOLD:SILVER,51.50,-0.43,-0.82%,51.93,107.00,49.38
DXY,98.67,-0.12,-0.12%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,64.31,-0.95,-1.45%,65.26,79.33,58.37
GOLDINR,151800,-1062,-0.69%,152862,158475,79500
SILVERINR,309261,-9231,-2.90%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 17:20
