Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.69,32.70,0.75%,4331.98,4550.52,2614.80
GOLD!,4377.00,33.40,0.77%,4343.60,4584.00,2624.60
SILVER,75.30,3.20,4.44%,72.10,83.76,28.34
SILVER!,75.08,4.62,6.55%,70.46,82.67,27.55
GOLD:SILVER,57.87,-2.14,-3.56%,60.01,107.00,54.34
DXY,98.18,0.16,0.17%,98.01,110.18,96.22
USD/INR,89.83,-0.05,-0.05%,89.88,91.08,83.76
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
BRENT,61.70,0.03,0.05%,61.67,82.60,58.37
GOLDINR,136152,1210,0.90%,134942,140465,76563
SILVERINR,240640,16211,7.22%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 20:43
