Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.38,49.53,1.08%,4585.85,4639.72,2690.10
GOLD!,4645.10,46.00,1.00%,4599.10,4647.60,2715.60
SILVER,91.16,4.26,4.91%,86.90,91.55,28.34
SILVER!,91.08,4.74,5.49%,86.34,91.37,27.55
GOLD:SILVER,50.79,-1.92,-3.65%,52.71,107.00,50.62
DXY,99.08,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.30,0.06,0.07%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.69,3.86
BRENT,66.04,0.66,1.01%,65.39,82.54,58.37
GOLDINR,143460,1219,0.86%,142241,143500,78421
SILVERINR,289485,14298,5.20%,275187,289890,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 17:50
