Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.02,69.35,1.60%,4338.67,4420.47,2596.19
GOLD!,4444.80,57.50,1.31%,4387.30,4453.00,2608.40
SILVER,69.00,1.84,2.75%,67.15,69.45,28.34
SILVER!,69.00,1.51,2.23%,67.49,69.53,27.55
GOLD:SILVER,63.87,-0.68,-1.05%,64.55,107.00,63.35
DXY,98.48,-0.23,-0.24%,98.72,110.18,96.22
USD/INR,89.68,0.13,0.15%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.44,0.98,1.62%,60.46,82.60,58.37
GOLDINR,136027,1831,1.36%,134196,136199,76018
SILVERINR,213626,5187,2.49%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 16:30
