Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.62,73.74,1.60%,4595.88,4690.88,2730.64
GOLD!,4674.70,79.30,1.73%,4595.40,4698.00,2732.00
SILVER,93.12,3.04,3.37%,90.08,94.12,28.34
SILVER!,93.17,4.63,5.23%,88.54,94.36,27.55
GOLD:SILVER,50.11,-0.87,-1.70%,50.97,107.00,49.55
DXY,99.11,-0.27,-0.27%,99.38,109.88,96.22
USD/INR,90.83,0.17,0.19%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.13,0.09,0.15%,64.03,80.44,58.37
GOLDINR,144960,2443,1.71%,142517,145500,78797
SILVERINR,300496,12734,4.43%,287762,301315,86223
GOLD ETF,119.56,1.78,1.51%,117.78,119.68,65.85
SILVER ETF,278.58,9.14,3.39%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 10:50
