Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.09,-0.13,-0.00%,4597.22,4630.24,2669.52
GOLD!,4601.90,-12.80,-0.28%,4614.70,4640.50,2685.40
SILVER,86.71,1.56,1.83%,85.15,86.81,28.34
SILVER!,86.17,1.08,1.27%,85.09,86.34,27.55
GOLD:SILVER,53.23,-0.76,-1.41%,53.99,107.00,53.23
DXY,99.03,0.14,0.14%,98.89,109.88,96.22
USD/INR,90.19,0.10,0.12%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.93,0.74,1.16%,64.19,82.60,58.37
GOLDINR,141959,-73,-0.05%,142032,142500,78241
SILVERINR,272770,3800,1.41%,268970,273000,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 18:40
