Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.73,19.51,0.40%,4935.22,4967.37,2730.64
GOLD!,4955.30,41.90,0.85%,4913.40,4970.00,2732.00
SILVER,98.98,2.82,2.93%,96.16,99.37,28.34
SILVER!,98.93,2.56,2.65%,96.37,99.39,27.55
GOLD:SILVER,50.02,-1.26,-2.46%,51.28,107.00,49.38
DXY,98.37,0.10,0.10%,98.27,109.88,96.22
USD/INR,91.62,0.09,0.10%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.48,0.15,0.23%,64.33,79.33,58.37
GOLDINR,158216,1875,1.20%,156341,159226,79500
SILVERINR,334920,7631,2.33%,327289,339927,86223
GOLD ETF,128.44,4.10,3.30%,124.34,135.90,65.85
SILVER ETF,298.80,22.53,8.16%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 11:50
