Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.72,77.20,1.68%,4595.52,4676.82,2730.64
GOLD!,4677.70,82.30,1.79%,4595.40,4698.00,2732.00
SILVER,93.12,3.05,3.38%,90.08,94.73,28.34
SILVER!,92.99,4.45,5.03%,88.54,94.75,27.55
GOLD:SILVER,50.08,0.60,1.21%,49.48,107.00,49.38
DXY,98.95,-0.09,-0.09%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
BRENT,63.95,-0.19,-0.30%,64.14,79.88,58.37
GOLDINR,145770,131,0.09%,145639,145775,79274
SILVERINR,307252,-3023,-0.97%,310275,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 09:00
