Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.99,23.99,0.54%,4449.00,4550.52,2645.40
GOLD!,4490.50,39.00,0.88%,4451.50,4584.00,2658.40
SILVER,79.91,3.40,4.45%,76.51,83.76,28.34
SILVER!,80.58,3.92,5.11%,76.66,82.67,27.55
GOLD:SILVER,55.81,-2.27,-3.90%,58.08,107.00,54.34
DXY,98.62,0.26,0.27%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,61.73,-0.05,-0.08%,61.79,82.60,58.37
GOLDINR,138699,579,0.42%,138120,140465,77369
SILVERINR,255179,9024,3.67%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:10
