Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.60,0.64,0.01%,4443.96,4497.75,2596.19
GOLD!,4487.90,18.50,0.41%,4469.40,4530.80,2608.40
SILVER,69.40,0.35,0.51%,69.05,70.66,28.34
SILVER!,69.86,1.29,1.88%,68.56,70.80,27.55
GOLD:SILVER,64.02,-0.31,-0.48%,64.33,107.00,63.35
DXY,98.12,-0.12,-0.13%,98.24,110.18,96.22
USD/INR,89.56,-0.01,-0.01%,89.56,91.08,83.76
US10Y,4.20,0.03,0.79%,4.17,4.81,3.86
BRENT,61.78,-0.23,-0.36%,62.01,82.60,58.37
GOLDINR,137100,356,0.26%,136744,138496,76018
SILVERINR,215662,2790,1.31%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:30
