Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.16,105.14,2.33%,4509.02,4620.34,2659.96
GOLD!,4627.00,126.10,2.80%,4500.90,4630.80,2672.00
SILVER,85.29,5.38,6.74%,79.90,85.72,28.34
SILVER!,85.30,5.96,7.51%,79.34,85.75,27.55
GOLD:SILVER,54.12,-2.28,-4.05%,56.40,107.00,53.98
DXY,98.82,-0.32,-0.32%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.13%,90.21,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,63.13,0.14,0.23%,62.99,82.60,58.37
GOLDINR,142188,3369,2.43%,138819,142340,77965
SILVERINR,268172,15447,6.11%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 20:50
