Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.74,-16.48,-0.36%,4597.22,4630.24,2669.52
GOLD!,4592.90,-21.80,-0.47%,4614.70,4640.50,2685.40
SILVER,85.14,-0.02,-0.02%,85.15,86.24,28.34
SILVER!,85.05,-0.04,-0.05%,85.09,86.34,27.55
GOLD:SILVER,53.72,-0.27,-0.50%,53.99,107.00,53.52
DXY,98.99,0.10,0.10%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,64.27,0.08,0.13%,64.19,82.60,58.37
GOLDINR,141410,-622,-0.44%,142032,142500,78241
SILVERINR,268550,-420,-0.16%,268970,272202,86223
GOLD ETF,116.29,-0.47,-0.40%,116.76,117.14,65.85
SILVER ETF,248.10,4.75,1.95%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:13
