Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.63,30.45,0.68%,4479.18,4531.28,2596.19
GOLD!,4536.90,34.10,0.76%,4502.80,4561.60,2608.40
SILVER,74.63,2.82,3.93%,71.81,75.14,28.34
SILVER!,74.75,3.07,4.28%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.95,0.00,0.00%,97.95,110.18,96.22
USD/INR,89.81,0.18,0.20%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139182,1085,0.79%,138097,139216,76018
SILVERINR,232052,8262,3.69%,223790,232741,86223
GOLD ETF,113.98,0.77,0.68%,113.21,115.00,63.63
SILVER ETF,217.25,8.02,3.83%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 10:20
