Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.62,73.74,1.60%,4595.88,4690.88,2730.64
GOLD!,4674.60,79.20,1.72%,4595.40,4698.00,2732.00
SILVER,93.17,3.09,3.43%,90.08,94.12,28.34
SILVER!,93.28,4.75,5.36%,88.54,94.36,27.55
GOLD:SILVER,50.05,-0.92,-1.81%,50.97,107.00,49.55
DXY,99.16,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.86,0.20,0.22%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.03,-0.01,-0.02%,64.03,80.44,58.37
GOLDINR,144910,2393,1.68%,142517,145500,78797
SILVERINR,300547,12785,4.44%,287762,301315,86223
GOLD ETF,119.40,1.62,1.38%,117.78,119.68,65.85
SILVER ETF,278.18,8.74,3.24%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 11:30
