Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.94,50.08,1.09%,4585.85,4639.72,2690.10
GOLD!,4642.10,43.00,0.93%,4599.10,4646.80,2715.60
SILVER,90.86,3.96,4.55%,86.90,91.55,28.34
SILVER!,90.55,4.21,4.88%,86.34,91.37,27.55
GOLD:SILVER,50.91,-1.80,-3.42%,52.71,107.00,50.62
DXY,99.18,0.01,0.01%,99.17,109.88,96.22
USD/INR,90.17,-0.07,-0.08%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.25,-0.13,-0.20%,65.39,82.54,58.37
GOLDINR,143401,1160,0.82%,142241,143480,78421
SILVERINR,286176,10989,3.99%,275187,287990,86223
GOLD ETF,117.93,1.56,1.34%,116.37,117.98,65.85
SILVER ETF,261.68,12.17,4.88%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 11:08
