Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5063.62,80.37,1.61%,4983.26,5093.19,2734.95
GOLD!,5059.40,79.70,1.60%,4979.70,5091.50,2737.40
SILVER,107.59,4.32,4.18%,103.27,109.45,28.34
SILVER!,107.47,6.14,6.06%,101.33,109.32,27.55
GOLD:SILVER,47.01,-1.25,-2.60%,48.26,107.00,46.55
DXY,97.07,-0.39,-0.40%,97.46,109.88,96.22
USD/INR,91.53,-0.10,-0.11%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.88,-0.30,-0.45%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 10:57
