Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.53,65.86,1.52%,4338.67,4409.50,2596.19
GOLD!,4439.20,51.90,1.18%,4387.30,4439.50,2608.40
SILVER,68.88,1.72,2.57%,67.15,69.45,28.34
SILVER!,69.33,1.84,2.72%,67.49,69.53,27.55
GOLD:SILVER,63.95,-0.60,-0.93%,64.55,107.00,63.35
DXY,98.60,-0.11,-0.12%,98.72,110.18,96.22
USD/INR,89.64,0.09,0.10%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.12,0.66,1.09%,60.46,82.60,58.37
GOLDINR,135806,1610,1.20%,134196,135925,76018
SILVERINR,213087,4648,2.23%,208439,214583,86223
GOLD ETF,111.34,1.52,1.38%,109.82,111.77,62.80
SILVER ETF,200.05,7.49,3.89%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 11:10
