Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.43,-43.51,-0.97%,4494.94,4550.52,2655.65
GOLD!,4451.70,-44.40,-0.99%,4496.10,4584.00,2672.00
SILVER,78.68,-2.55,-3.14%,81.23,83.76,28.34
SILVER!,78.25,-2.79,-3.45%,81.04,82.67,27.55
GOLD:SILVER,56.61,1.35,2.44%,55.26,107.00,54.34
DXY,98.61,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.86,-0.24,-0.27%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
BRENT,60.58,0.05,0.09%,60.52,82.60,58.37
GOLDINR,137900,-1183,-0.85%,139083,140465,77780
SILVERINR,252145,-6666,-2.58%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 18:00
